790402,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
790503,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
790604,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
790705,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
790806,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
790907,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
791008,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
791109,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
791210,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
791311,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
791412,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
791513,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
791614,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
791715,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
791816,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
791917,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
792018,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
792119,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
792220,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
792321,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
792422,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
792523,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
792624,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
792725,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
792826,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
792927,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
793028,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
793129,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
793230,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
793331,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
793432,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
793533,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
793634,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
793735,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
793836,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
793937,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
794038,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
794139,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
794240,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
794341,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
794442,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
794543,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
794644,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
794745,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
794846,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
794947,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
795048,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
795149,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
795250,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
795351,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
795452,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
795553,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
795654,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
795755,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
795856,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
795957,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
796058,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
796159,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
796260,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
796361,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
796462,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
796563,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
796664,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
796765,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
796866,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
796967,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
797068,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
797169,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
797270,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
797371,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
797472,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
797573,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
797674,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
797775,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
797876,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
797977,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
798078,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
798179,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
798280,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
798381,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
798482,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
798583,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
798684,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
798785,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
798886,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
798987,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
799088,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
799189,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
799290,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
799391,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
799492,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
799593,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
799694,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
799795,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
799896,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
799997,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
800098,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
800199,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
800300,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
800401,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
800502,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
800603,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
800704,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
800805,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
800906,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
801007,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
801108,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
801209,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
801310,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
801411,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
801512,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
801613,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
801714,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
801815,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
801916,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
802017,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
802118,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
802219,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
802320,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
802421,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
802522,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
802623,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
802724,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
802825,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
802926,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
803027,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
803128,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
803229,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
803330,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
803431,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
803532,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
803633,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
803734,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
803835,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
803936,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
804037,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
804138,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
804239,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
804340,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
804441,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
804542,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
804643,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
804744,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
804845,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
804946,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
805047,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
805148,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
805249,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
805350,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
805451,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
805552,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
805653,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
805754,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
805855,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
805956,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
806057,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
806158,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
806259,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
806360,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
806461,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
806562,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
806663,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
806764,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
806865,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
806966,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
807067,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
807168,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
807269,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
807370,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
807471,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
807572,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
807673,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
807774,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
807875,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
807976,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
808077,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
808178,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
808279,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
808380,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
808481,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
808582,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
808683,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
808784,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
808885,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
808986,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
809087,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
809188,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
809289,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
809390,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
809491,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
809592,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
809693,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
809794,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
809895,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
809996,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
810097,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
810198,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
810299,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
810400,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
810501,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
810602,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
810703,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
810804,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
810905,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
811006,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
811107,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
811208,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
811309,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
811410,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
811511,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
811612,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
811713,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
811814,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
811915,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
812016,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
812117,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
812218,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
812319,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
812420,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
812521,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
812622,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
812723,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
812824,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
812925,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
813026,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
813127,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
813228,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
813329,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
813430,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
813531,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
813632,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
813733,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
813834,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
813935,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
814036,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
814137,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
814238,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
814339,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
814440,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
814541,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
814642,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
814743,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
814844,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
814945,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
815046,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
815147,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
815248,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
815349,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
815450,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
815551,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
815652,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
815753,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
815854,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
815955,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
816056,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
816157,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
816258,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
816359,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
816460,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
816561,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
816662,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
816763,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
816864,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
816965,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
817066,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
817167,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
817268,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
817369,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
817470,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
817571,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
817672,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
817773,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
817874,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
817975,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
818076,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
818177,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
818278,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
818379,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
818480,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
818581,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
818682,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
818783,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
818884,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
818985,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
819086,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
819187,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
819288,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
819389,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
819490,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
819591,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
819692,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
819793,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
819894,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
819995,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
820096,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
820197,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
820298,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
820399,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
820500,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
820601,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
820702,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
820803,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
820904,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
821005,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
821106,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
821207,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
821308,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
821409,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
821510,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
821611,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
821712,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
821813,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
821914,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
822015,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
822116,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
822217,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
822318,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
822419,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
822520,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
822621,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
822722,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
822823,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
822924,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
823025,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
823126,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
823227,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
823328,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
823429,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
823530,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
823631,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
823732,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
823833,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
823934,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
824035,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
824136,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
824237,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
824338,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
824439,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
824540,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
824641,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
824742,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
824843,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
824944,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
825045,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
825146,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
825247,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
825348,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
825449,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
825550,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
825651,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
825752,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
825853,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
825954,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
826055,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
826156,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
826257,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
826358,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
826459,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
